checked_at_utc,block,years,variable,level_label,start_month,path,grib_exists,request_json_exists,sha256_exists,checksum_passed,eccodes_scan_passed,message_count,sampled_message_count,sampled_min,sampled_max,sampled_mean,shortName,typeOfLevel,level,dataDate,dataTime,stepRange,numberOfPoints,Ni,Nj,range_check_passed,metadata_check_passed,passed,error
2026-05-05T17:20:28Z,forecast,2017-2025,t850,850hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,260.093505859375,304.536865234375,281.5675180593734,t,isobaricInhPa,850,20170901,0,720,32400,360,90,True,True,True,
2026-05-05T17:20:35Z,forecast,2017-2025,t850,850hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,256.49365234375,299.7919921875,277.94673802002956,t,isobaricInhPa,850,20171001,0,744,32400,360,90,True,True,True,
2026-05-05T17:20:44Z,forecast,2017-2025,t850,850hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,244.63392639160156,299.53504943847656,274.3169164699978,t,isobaricInhPa,850,20171101,0,720,32400,360,90,True,True,True,
2026-05-05T17:20:54Z,forecast,2017-2025,t850,850hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,240.69818115234375,299.1729278564453,272.40068963761195,t,isobaricInhPa,850,20171201,0,744,32400,360,90,True,True,True,
2026-05-05T17:21:03Z,forecast,2017-2025,z925,925hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,5085.01171875,8922.30859375,7334.768482831788,z,isobaricInhPa,925,20170101,0,744,32400,360,90,True,True,True,
2026-05-05T17:21:12Z,forecast,2017-2025,z925,925hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,4518.9140625,8939.2734375,7315.777592431842,z,isobaricInhPa,925,20170201,0,672,32400,360,90,True,True,True,
2026-05-05T17:21:22Z,forecast,2017-2025,z925,925hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,5424.30078125,8836.20703125,7297.180501060958,z,isobaricInhPa,925,20170301,0,744,32400,360,90,True,True,True,
2026-05-05T17:21:28Z,forecast,2017-2025,z925,925hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,5809.671875,8690.12109375,7421.1633539094655,z,isobaricInhPa,925,20170401,0,720,32400,360,90,True,True,True,
2026-05-05T17:21:38Z,forecast,2017-2025,z925,925hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,6233.58203125,8689.34375,7568.6536033950615,z,isobaricInhPa,925,20170501,0,744,32400,360,90,True,True,True,
2026-05-05T17:21:48Z,forecast,2017-2025,z925,925hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,6272.0625,9006.921875,7450.624254275976,z,isobaricInhPa,925,20170601,0,720,32400,360,90,True,True,True,
2026-05-05T17:21:55Z,forecast,2017-2025,z925,925hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,6136.4375,9086.9453125,7451.335119277264,z,isobaricInhPa,925,20170701,0,744,32400,360,90,True,True,True,
2026-05-05T17:22:05Z,forecast,2017-2025,z925,925hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,6057.453125,8836.109375,7485.136802983539,z,isobaricInhPa,925,20170801,0,744,32400,360,90,True,True,True,
2026-05-05T17:22:14Z,forecast,2017-2025,z925,925hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,6054.9296875,8882.1015625,7480.403845325361,z,isobaricInhPa,925,20170901,0,720,32400,360,90,True,True,True,
2026-05-05T17:22:24Z,forecast,2017-2025,z925,925hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,5537.65625,8972.3515625,7454.085749260546,z,isobaricInhPa,925,20171001,0,744,32400,360,90,True,True,True,
2026-05-05T17:22:31Z,forecast,2017-2025,z925,925hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,5314.63671875,9326.01171875,7405.46382957176,z,isobaricInhPa,925,20171101,0,720,32400,360,90,True,True,True,
2026-05-05T17:22:40Z,forecast,2017-2025,z925,925hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,4486.39453125,9130.46484375,7406.098725726595,z,isobaricInhPa,925,20171201,0,744,32400,360,90,True,True,True,
