scanned_at_utc,root,filename,absolute_path,size_bytes,mtime_epoch
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,178833744,1777833239
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,178833744,1777833370
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,178833744,1777833499
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,178833744,1777833693
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,178833744,1777833882
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,178833744,1777834134
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,178833744,1777834379
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,178833744,1777834539
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,178833744,1777834680
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,178833744,1777834795
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,178833744,1777834918
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m01__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494324
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m02__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494433
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m03__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494563
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m04__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494694
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m05__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494791
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m06__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494916
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m07__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495047
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m08__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495222
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m09__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495345
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m10__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495466
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m11__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495595
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z925__m12__lt01-06__NH0_90__grid_1p0.grib,180816624,1777495726
