scanned_at_utc,root,filename,absolute_path,size_bytes,mtime_epoch
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,165586800,1777832600
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,165586800,1777832727
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,165586800,1777832902
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,165586800,1777833062
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,165586800,1777833183
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,165586800,1777833297
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,165586800,1777833455
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,165586800,1777833634
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,165586800,1777833770
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,165586800,1777833881
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,165586800,1777834013
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,1777489077
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,1777489197
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,1777489540
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,1777489669
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,1777489829
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490006
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490173
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490335
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490482
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490599
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490720
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,1777490876
