created_at_utc,block,target,year_start,year_end,start_month,leadtime_months,dataset,originating_centre,system,variable,pressure_level,area,grid,file_path,file_name,size_bytes,sha256,request_json,sha256_file
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,11,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,ee95b1fcbe2fa74e128a74341f6c426bca6fe4d2a4adb2027ab1a4bbc3f0e40b,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,12,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,545071242dc3dc6028899594b0a05291f443c88b9b0254f04f7bb5588a78e25c,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,01,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,f36eb1bf862dd6e9f22d4ddfe2ebb09802de0de02c03694915705613cbba9ff4,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m01__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,02,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,0747b6419df7488a0e26f1489cc5e2992cb788775dc7bcd7750e34d35edd1664,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m02__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,03,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,b3dbbcc5f9e805fccb26cd4fe9064739a6c80fa21a7c577c349b12a1081de70e,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m03__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,04,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,421a8be16a6a0f33652ac0b5865571681db0c75a4987dc9ae345207fa27f6049,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m04__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,05,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,127475efa78c62e5643ea924d011ca94c201a3aab89717682806c5b240acef19,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m05__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,06,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,5e834c900f67b1be58edda323b7f9544a9d41c27d451255264fc49b605178785,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m06__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,07,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,8cc654068c81dfe6b4d9b5476b2c79035e64f37d7c1ff13d23c788981a3d7cf1,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m07__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,08,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,d786a0edde9bee6d7e71a60a516b25a1092a020479a14d9094a5776e4045bde6,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m08__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,09,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,d967372e791b4f0bcd00a2d453155d0906304c149e7d38261b20a7576b24654d,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m09__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,10,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,abda89a56b95ab22f1130f3f17a49d5753094468f5576f5d8c4bbbc9b596ed24,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m10__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,11,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,a3bd98f318e19cd5d0bfc5439eb509899ecc812c4578ae9df188617f9cc46896,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m11__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z925,2000,2016,12,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,925,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,fd8dc1a4c07365dba43fdf392652493cdfe2c42e815433662f30b6f54a02f5ad,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z925__m12__lt01-06__NH0_90__grid_1p0.grib.sha256
